name,code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
Kosovo,KSV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,447539401.2,414270584.3,595559202.7,894610070.7,1078152719,1146110327,1544110024,2032612044,2142290177,2317079646,2641067774,0
Kuwait,KWT,0,0,493020416.3,497219908.8,573650671.8,604519733.4,854559623.1,900479602.8,1081919523,1061479532,1024519548,1176080754,1500536537,1808329850,2335315317,3072419602,4172894020,5474131819,7090997150,8187331429,10572074779,14497193681,15804536936,16804413687,17460870116,16923522106,17586331794,18805151108,20068522500,19971476126,0,21165442159,20649284985,21180464546,22703367696,24714475999,24484487338,25107141496,24795734577,25222560800,26611898982,30024526128,31742766534,34903509481,39651500859,44815919521,54866385567,66760373944,81663628957,86512993060,89452983257,99082956318,0
Kyrgyz Republic,KGZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,285726543.2,249019174.4,242796485.7,238509062.5,169663929.1,155021510.7,169967835.3,234849878.7,336375338.6,455107610.8,520714588.7,806051592.8,1155665460,0,0,0,0,0
Lao PDR,LAO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51131527.92,24374254.26,70519624.65,62647827.62,73089959.48,106778569.7,175704014,231350068.9,240174476.4,265932330.2,322227341.9,262536489.5,217473751.7,286316704.7,288915296.2,350939644,402997337.4,486977346.2,521842856.1,693522574,1017809688,1322470895,1797938023,2579393757,0,0
Latin America & Caribbean (all income levels),LCN,17365651827,18190197092,19318039862,19775878533,21326152062,23103092861,24463343650,27119633809,30095528284,34756435950,39754101066,44583656450,53426233180,69739316985,86487959138,93437959480,1.06017E+11,1.07454E+11,1.2783E+11,1.57119E+11,1.83296E+11,2.2286E+11,1.95995E+11,1.82164E+11,1.84656E+11,1.79612E+11,1.94535E+11,2.01857E+11,3.96706E+11,6.47069E+11,3.07875E+11,3.43946E+11,4.81889E+11,7.02214E+11,6.0302E+11,5.50279E+11,6.25896E+11,7.80152E+11,8.05651E+11,7.50007E+11,8.01584E+11,7.9519E+11,7.14567E+11,7.64776E+11,8.86755E+11,1.13405E+12,1.39555E+12,1.73255E+12,2.04362E+12,2.11191E+12,2.63026E+12,3.16499E+12,0
Latin America & Caribbean (developing only),LAC,16815751588,17576551213,18700892255,19068033832,20584585941,22275697183,23542652752,26025158797,28849764675,33228017709,38002583932,42586281247,51049159593,67139195589,83663240576,90260483636,1.02394E+11,1.03545E+11,1.23149E+11,1.5141E+11,1.76904E+11,2.15217E+11,1.87497E+11,1.72955E+11,1.74548E+11,1.69433E+11,1.84548E+11,1.91204E+11,3.80284E+11,6.23268E+11,2.94393E+11,3.29116E+11,4.63366E+11,6.77912E+11,5.82455E+11,5.30398E+11,6.03517E+11,7.53674E+11,7.75367E+11,7.16844E+11,7.66768E+11,7.55863E+11,6.73524E+11,7.22607E+11,8.40939E+11,1.0818E+12,1.33758E+12,1.66842E+12,1.97434E+12,2.03358E+12,2.55545E+12,3.07726E+12,0
Latvia,LVA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1414000713,1729355387,1113752717,1191379029,1547265788,1625660144,1773968799,2174387469,2516291166,3065872739,3889933943,5212565689,6950383998,9821556031,12282989490,12558236273,11615901899,12344236026,13289308302,0
Least developed countries: UN classification,LDC,0,0,0,0,0,0,0,0,0,0,0,0,6839659947,8926004870,11334061422,12384202405,12808988577,15112474482,18956720362,19888738584,21609296348,22853923879,22893427350,32318998078,23285059364,26624999168,29689158602,32882074355,31606743769,32617522272,36116428614,38349695841,35113009110,35938906950,32473637545,36935806899,40101254627,41454367387,41380957719,43592095882,48379203463,56108253833,62541676765,73269118176,84438494061,98333600369,1.17721E+11,1.41351E+11,1.74754E+11,2.05584E+11,2.38438E+11,2.75701E+11,0
Lebanon,LBN,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5313911350,4963276865,5499042654,5924735071,6875209881,9003571422,11696519425,14113319141,18400827002,22455063332,26474456783,29727942794,32659900498,35098109453,37928663350,42876084909,47203838143,49325187396,53170841128,59774302488,68606299834,82068691874,92003106468,97036593035,0
Lesotho,LSO,0,0,0,0,0,0,0,0,0,0,0,0,0,19288184.28,21693666.52,25267567.24,26709195.26,33616091.77,55010344.53,66931115.78,152252891.4,169628697.5,175510134.5,201605931.3,175062370.1,140989675.7,156795617.7,194338407.4,220388473.2,217871528.9,242415549.2,250391894.4,268060308.7,286160658.6,292032375.5,313962919.4,310309683.7,332247883.4,319977298.3,274650997.5,245086453.3,231468341.5,205690060.2,303747519.2,367749393.6,407679689.4,518035668.6,579311079,591142110.9,678202972.2,898460535,919980670.4,0
Liberia,LBR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75027000,73920000,108875000,122269000,150973000,154733000,118700000,105093000,131192000,145199000,146266000,172191000,204314000,234942000,257827000,312163000,0,354542000,0,0,0,0,0,0,46010528.22,50860664.64,61578145.41,58511835.33,48297260.14,54990210.12,86656299.02,111713588.9,145605712.7,193776262.4,270893664.8,344063343.3,444556543.2,590518173.5,0
Libya,LBY,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19694914716,19650701767,22824121924,22368268883,22279399945,20335529541,19666895604,17949469043,18365378446,19884608170,18565571370,16394241893,8287559055,8757343750,9809923077,12186666667,14662656250,21236229508,31589571755,36191068581,0,0,0
Liechtenstein,LIE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Lithuania,LTU,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1712462042,1793627369,1649539693,1356000000,1817975000,2081825000,2243000000,2613875000,3185350000,4037955430,5791695253,8000503561,10683880265,13232464256,17548399881,18715071367,17888888889,18477918889,20341380839,0
Low & middle income,LMY,0,0,66951276477,71127227401,78839421509,1.02177E+11,1.06043E+11,1.13089E+11,1.24562E+11,1.40062E+11,1.57829E+11,1.7559E+11,2.07543E+11,2.61387E+11,3.10004E+11,8.63071E+11,8.18538E+11,8.43963E+11,9.49372E+11,6.55423E+11,7.88786E+11,8.75652E+11,8.94445E+11,9.52468E+11,9.38621E+11,1.02241E+12,1.24207E+12,1.25177E+12,1.5451E+12,1.91779E+12,1.57323E+12,1.62938E+12,1.90033E+12,2.07645E+12,2.11781E+12,2.34941E+12,2.72395E+12,3.12721E+12,3.20059E+12,3.44217E+12,3.73791E+12,4.05371E+12,4.35111E+12,5.1075E+12,5.93416E+12,7.11109E+12,8.82744E+12,1.10748E+13,1.35067E+13,1.58593E+13,1.93875E+13,2.32901E+13,0
Low income,LIC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10121565261,5.07396E+11,4.30817E+11,4.56769E+11,5.04692E+11,16831864797,19154856805,19616534499,19541369101,29077562995,20747538181,22361341325,25569631769,28018610715,30180205085,31535554555,31691468067,33424649973,32065820515,32910571756,31519164539,36096551845,40345419001,43888740281,43078671997,44283715467,48030914218,56746798791,69563859258,71572057977,77511510273,88230749661,1.03706E+11,1.1899E+11,1.43499E+11,1.68498E+11,1.97954E+11,2.2642E+11,0
Lower middle income,LMC,18409528604,16206613050,16402309407,18169398092,20195168249,27447716329,25148527404,26372316085,29256513737,31662228500,34686546242,38895910923,44273022529,50708509957,60664694664,70985940419,87361960304,1.08552E+11,1.29099E+11,1.55276E+11,1.9506E+11,2.0376E+11,2.20893E+11,2.3206E+11,2.38474E+11,2.62644E+11,2.80572E+11,3.06395E+11,3.13044E+11,3.23052E+11,3.57706E+11,3.46532E+11,3.78471E+11,3.80433E+11,4.25604E+11,4.59825E+11,5.22234E+11,5.66324E+11,5.08824E+11,5.8764E+11,6.35808E+11,6.66811E+11,7.39907E+11,8.60337E+11,9.79604E+11,1.13949E+12,1.3834E+12,1.82873E+12,2.04556E+12,2.19826E+12,2.6355E+12,2.92012E+12,0
Luxembourg,LUX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.25445E+11,1.35295E+11,1.41543E+11,1.70261E+11,2.04477E+11,2.49471E+11,2.80254E+11,3.36134E+11,3.26486E+11,2.97341E+11,2.77189E+11,2.89268E+11,0
Macao SAR, China,MAC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,989843877.4,1156335803,1382000522,1782558634,2487520176,3018644035,3820663239,5241052441,6372305168,6816832903,7689835831,8715568557,9330772494,9803135894,10105270698,10773018137,10580469605,11373434120,12294582142,13823754790,15049088675,16904006651,21077093569,23053545388,23624664745,26540229618,30331167364,37115665361,0
Macedonia, FYR,MKD,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1883362007,452471139.6,523595821.5,498922286.7,495261051.8,510494519.8,642794358.9,678441376.2,1103662020,1072994927,1505867348,1918079883,2227827730,2808935860,4004550322,4745383470,4753294529,5056939365,5818988658,0
Madagascar,MDG,0,0,107513378.3,111766921.9,122866645.2,131292712.5,142473455.7,164818738.1,176821833.1,183693438.5,198632023.6,211278665.7,259662998.6,305179723.8,341407227.8,390617265.7,406273987.4,449000982,565553610.7,661218733.6,802858782.7,773616007.4,654528298.8,483439198.2,447577138.3,441281402,542983628.8,406836490.4,378503643.4,444053478.9,497888203.7,531410731.4,639731933.7,773992342.4,736682946.6,615635433.4,749776485.2,722652819.3,717971330.3,740968446.5,806024890.8,1025199815,1067333302,1281516122,1063335805,1014399095,1199203407,1657794670,2051150308,1994014584,2048070189,2467176511,0
Malawi,MWI,0,0,0,0,0,35376628.32,41196432.98,45713520.75,42580817.04,48843619.55,56595622.65,68184389.13,78503373.64,103505329,137743140.2,147541164.1,132574465,178255614.3,199800868.2,208224505.4,235837978.3,269639503.5,261840475.5,249225518,274725127.1,223625586.4,262647361.2,302645057.1,317218106.3,312259631.7,350736315.1,428276547.8,385820077.4,441617054.7,303889414.5,271376021,379200355.4,360334160.9,319913857.9,288579298.6,310963482.5,317316262.8,366336777.8,367554616.7,426532863,455958791,462153131.3,613474902.4,993741991.6,1232811467,1539742477,2008304662,0
Malaysia,MYS,540467269.1,577053750.9,612496905.1,671002609.5,702133785.5,895460000.3,902058676.8,923030708,1145033705,1401336754,1580622028,1812731397,2408639433,3672696749,5683395046,6622876736,7880626411,9424288375,11983419768,15672408850,19747531709,22360921480,25667954172,30089044546,34657876257,35922673605,39039630904,40879347314,42707004433,50301829631,28341491092,32580307386,60466240142,75614117040,82703158841,1.02717E+11,1.21148E+11,1.25719E+11,90328769769,1.04572E+11,1.15079E+11,1.28469E+11,1.3423E+11,1.4581E+11,1.64309E+11,1.79365E+11,2.10424E+11,2.42333E+11,2.76239E+11,2.81464E+11,3.30617E+11,3.98929E+11,0
Maldives,MDV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18928741.72,20769933.77,19445048.81,19451063.83,25747517.73,33113943.66,41221958.04,35770824.3,42920159.45,49984181.42,56112146.6,65223317.07,71192999.05,93311131.39,109410698.9,124336448.6,156830076.5,193401869.2,237881053.5,246272727.3,256547153.8,265873465.5,309118638.9,362223010.1,475844756.9,526344545.7,625675932.8,776470290.2,946115029.2,1082443390,1240935165,1305081435,0
Mali,MLI,0,0,0,0,0,0,0,50003443.99,47700453.92,46990875.98,49350040.53,58027450.06,64996199.44,80094038.09,112729745.2,151764719.4,151709564.6,170232294.4,228173540.5,282576717.7,297230192.9,238098470.5,220016425.7,229012109.3,268654675.2,283975915.7,390723503.4,432302056.1,472220996.5,445102474.6,495991744.2,541353274.1,592799495.6,601808157.2,427277007.9,509977568.1,619361172,591160433.3,609294516.5,589689296.7,573690131.7,664599612.6,898462244.8,1352473675,1451442027,1593056640,1739057928,2062608342,2231552444,2424512374,2594446227,3147345180,0
Malta,MLT,0,0,0,0,0,0,0,0,0,0,255736595.8,293377037.7,347937942.6,376733341,399793333.2,467660589.4,523173967.2,565419885.3,705635083.8,842151367.9,893552903.3,848529334.7,829657220.1,840750841.6,762468437.2,842941032.6,1103909108,1382719313,1606979860,1755630322,2222344945,2430627161,2815893057,2648964833,3183188377,3968299893,4274470567,4384592042,4775473243,5153648212,4890056010,6114955159,7002891922,8249936379,8503954499,8823595956,9434020779,11431779899,13690268361,13170920967,13462251656,15098693356,0
Marshall Islands,MHL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mauritania,MRT,243063.0258,162042.0172,11302430.7,11079622.93,10390944.35,9337673.407,12598769.76,15171187.38,17798294.19,18226238.42,22543340.9,22684176.99,31451560.02,45408352.8,69375048.65,92306553.48,110252271.8,114914085.1,115680480.4,140874865,160989759,197944751.9,187530425.8,186263155.5,178895138.5,180893820.7,201484369.7,240404816.5,240784036.6,248068047.1,288064604,306158457.9,0,0,0,0,0,0,0,0,0,0,0,0,0,579256451,662390171.3,818131896.5,1010197608,1059722690,1135679127,1381415035,0
Mauritius,MUS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,320585495.1,368939949.1,481253878.9,510184643.4,512565135.7,458029532.3,464279308.9,474611744.2,459539624.7,538469093.4,794988499.1,1075544880,1324405731,1347030446,1672779343,1933663672,2251894291,2322900155,2562024532,3138404818,3269544352,3243807856,3166119624,3472602461,3639642191,3645249007,3991836326,5360451702,6464400990,6422503770,6544739910,7642621405,9640995573,9276664791,10366427302,11631914418,0
Mexico,MEX,2991199955,3384799950,3831199943,4470399933,5222399922,5699999915,6215199907,6956799896,7827999883,9265599862,10819199839,12222399818,14295999787,17871999734,21795999675,27544799590,34481818369,24526547887,32824560850,44583332582,61082608577,86146941029,57765956372,44354704778,53682957708,49778121363,35746975261,38323899234,20213365904,36567947423,58817110871,81776439098,98555368692,1.14445E+11,1.2689E+11,87966473670,94378766205,1.42067E+11,1.4462E+11,1.6411E+11,1.58483E+11,1.90632E+11,1.93793E+11,1.89646E+11,2.04948E+11,2.33404E+11,2.48993E+11,2.73534E+11,2.92482E+11,2.68642E+11,3.24122E+11,3.62032E+11,0
Micronesia, Fed. Sts.,FSM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107834000,101595000,105461000,106217000,109817000,108767000,115260000,101463000,97663000,97608000,99182000,90795000,94941000,98004000,113962000,113889000,118383000,0
Middle East & North Africa (all income levels),MEA,0,0,0,0,0,0,0,0,12982483318,14611863128,16453574684,18521061816,22968074350,29969694621,39388461036,50571638571,66461675083,85572135086,1.05219E+11,1.30246E+11,1.61075E+11,1.89866E+11,2.2166E+11,2.55305E+11,2.30197E+11,2.41505E+11,3.28917E+11,3.01621E+11,3.07113E+11,3.0179E+11,2.97963E+11,3.02799E+11,3.27188E+11,3.30696E+11,3.49006E+11,3.8154E+11,4.19614E+11,4.46376E+11,4.76566E+11,5.0835E+11,5.4159E+11,5.94612E+11,6.10938E+11,6.75303E+11,7.46615E+11,8.55841E+11,1.01276E+12,1.27012E+12,1.5227E+12,1.64748E+12,1.90529E+12,2.10544E+12,0
Middle East & North Africa (developing only),MNA,0,0,0,0,0,5416840058,5767114202,6683399709,7816584033,8899852331,9945632978,11190002336,14576917940,19199217475,24947587195,33316113542,41803140106,55362925709,70582070412,92610243240,1.16434E+11,1.15371E+11,1.3495E+11,1.52722E+11,1.17578E+11,1.37532E+11,2.1671E+11,1.85257E+11,1.81586E+11,1.7476E+11,1.72273E+11,1.59674E+11,1.76372E+11,1.69061E+11,1.72848E+11,1.85637E+11,2.04533E+11,2.17872E+11,2.35286E+11,2.51268E+11,2.6484E+11,2.89782E+11,2.89119E+11,3.28022E+11,3.52169E+11,3.95173E+11,4.71001E+11,5.85705E+11,6.94249E+11,7.66668E+11,1.02713E+12,0,0
Middle income,MIC,0,0,62829034162,67450030860,75164013744,98366229260,1.01451E+11,1.08147E+11,1.19199E+11,1.33969E+11,1.51096E+11,1.68435E+11,2.00392E+11,2.52123E+11,3.00384E+11,3.46741E+11,3.92438E+11,4.42046E+11,5.03511E+11,6.38335E+11,7.69121E+11,8.56575E+11,8.74718E+11,9.23941E+11,9.17763E+11,9.99659E+11,1.21626E+12,1.22391E+12,1.51636E+12,1.89004E+12,1.54271E+12,1.59902E+12,1.86791E+12,2.03837E+12,2.081E+12,2.30809E+12,2.67592E+12,3.07397E+12,3.14777E+12,3.38764E+12,3.68069E+12,3.98833E+12,4.27291E+12,5.02442E+12,5.84237E+12,7.00599E+12,8.70378E+12,1.09273E+13,1.33269E+13,1.56293E+13,1.91248E+13,2.29851E+13,0
Moldova,MDA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2175761101,1007881342,454882190.8,270687417.3,336876322.2,310887419.5,416202780.9,328479945.1,239449960.1,287247849.6,372261861.6,481711742.1,611340519.6,954956729.1,1256066651,1489528150,2253113589,3048573119,2942001903,2995434991,3490799182,0
Monaco,MCO,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Mongolia,MNG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1043664632,306399389.7,144324271.9,186460069.2,227468632.7,218077758,215275512.5,198910524.8,215455327,240388405.7,301598826.5,423574209.1,613439035.4,714626436.2,945954576,1302526417,2051596176,1947161991,2003083787,3448516264,5066913540,0
Montenegro,MNE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,144798063.3,205733595.6,276686863.7,508209551.1,1123555765,2437482870,2344737051,2024051134,1991951637,2129653371,0
Morocco,MAR,567138740.6,596977747.5,689656517.3,735897097.6,747556047.3,798932911.8,792609425.9,865782037.3,975804762.4,1082049205,1167384646,1320675248,1713362893,2238152865,2719989473,3522324491,3814699161,4481446939,5698574411,6933135852,7610788498,6745084392,6434472854,6413479954,5705728392,5652489317,7303501604,8743758389,10257456619,11133613017,13928326179,15401278348,17159405013,17006667384,18933173965,21840281030,22806594844,24243098562,25499624622,27537168079,27553547901,28166355563,31382439889,38756095800,45577495348,52619902479,63043735075,80435229533,95937999385,97708722182,1.0089E+11,1.12678E+11,0
Mozambique,MOZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,604408783.2,652055591.1,609394319.5,593224514.9,643794109.9,621342187.2,614082158.4,584560927.5,711617316.7,811649143.5,994268103.3,1159924380,994354241.2,1192565489,1368929457,1526945816,1898651154,2126171399,2594877400,3321962351,3891089495,3928486616,4947148163,0
Myanmar,MMR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Namibia,NAM,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,571022691,697141760.4,989306854.7,1031027235,1242320740,1490916535,1560609525,1573873656,1450260877,1568257489,1562706772,1337457312,1179560317,1802470881,2448853462,2731596596,3326168182,3518896902,3543482772,5728602196,7265856053,8336053238,0
Nepal,NPL,27510172.09,33639585.43,35004593.97,36076169.84,41343209.88,68959181.37,72962331.42,78960493.94,77298388.37,91101234.57,90992592.59,108414814.8,126706172.8,160291286.3,183044887.6,205382278.7,231724666.8,268696000,326588352.3,388516666.7,456591666.7,543366666.7,609678556.7,686832672.7,702871836,726237949.5,788441165.2,873649797.9,1045223291,1101062641,1161344419,1287028825,1090465479,1275241667,1473883673,1673955823,1699089918,2124640125,2174600484,2412413927,2820555369,3095192109,3075808442,3310480556,3944818413,4406496812,5184933174,6254978236,9479757233,10405573050,11720062369,14296393587,0
Netherlands,NLD,6727105511,7633151169,8485635575,9480386981,10458840045,11601381510,12538398109,14062155054,15922652339,17743923103,19821910992,23192831947,28974757907,38204674255,45492963889,54672686788,60693009349,73864678723,93533355622,1.11993E+11,1.19298E+11,1.02372E+11,1.01017E+11,99150153817,94011978601,97022316863,1.38503E+11,1.70832E+11,1.87725E+11,1.92854E+11,2.40193E+11,2.44923E+11,2.73114E+11,2.73307E+11,2.79651E+11,3.3586E+11,3.3779E+11,3.1151E+11,0,5.5198E+11,5.32063E+11,5.7705E+11,6.46283E+11,8.4809E+11,1.01763E+12,1.17647E+12,1.27303E+12,1.52477E+12,1.72881E+12,1.7697E+12,1.7437E+12,1.93687E+12,0
New Caledonia,NCL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
New Zealand,NZL,1660074163,1622252910,1613564341,1653004447,1764751414,1265138483,1321826943,1260846928,1066116953,1198601772,0,1567870744,2247824502,3442882983,3616464424,3280472103,3347349961,3891320233,5137008779,5837403586,6141574986,6167246691,6153190095,5919334911,5620745619,7350971867,9481115336,13070182606,28416493398,28566238386,31795926014,30421685798,29878455976,33000331840,39751572135,47306256642,56393645067,54637395196,45749965788,48330115730,41509936328,43157780356,50941639333,69118202204,78767303613,90340114629,92686342548,1.16647E+11,1.23283E+11,1.08721E+11,1.35607E+11,0,0
Nicaragua,NIC,28721036.27,29455737.97,37160438.72,43376401.8,52705179.99,95689401.51,107354280.3,108566236.7,97002960.77,103279343.5,118688202.2,135927862.8,174690934.9,247605025.9,288137545.6,288361779.8,383310575.9,405572783.5,376333673.3,478630676.7,592458912.1,801220664.7,856720849.7,1518588454,2179086795,1758188889,1674861811,2327496060,1670606822,381075875.5,577506705.2,298927835.1,348142000,356094777.9,538020833.3,648539176.6,883062371.4,1202620754,1418954289,1510575306,1537621480,1510989353,1615098898,1716424718,1907613231,1994030925,2058571991,2322835636,2374259555,2585494754,2996000456,3213411438,0
Niger,NER,0,0,0,0,0,27222679.08,29693785.37,32002851.9,32290472.47,35478033.19,34554031.18,43787797.87,51080464.5,69559599.44,84398265.09,104081899.3,122364511.4,153195836.8,240194101.6,303242275.1,368862972.7,346185551.8,252509852.3,216991851.8,231200009.2,240628944,349550540.7,380798575.9,442549026.8,437171911.6,491472247.5,432298143.3,456334367.2,308832366.7,232355367.4,268143644.2,244414622.2,168562543.9,135953894.4,150339613.4,146670693,186893757.5,195254381.6,333627666.9,441219773.9,471136068.9,552298953.9,742077380.7,889024809.6,1000738057,1160311250,1290588965,0
Nigeria,NGA,386399829.6,419999814.7,465919794.5,506379776.6,603119734,655886882.3,727705445.9,635587288.3,730925381.5,927621447.6,1370992580,922035398.2,1339488320,1695668317,3285424588,4885108959,7243274112,8235300429,7620060790,10846696035,18377905492,17991617473,15989942529,11641712538,9411918476,9090302316,6529792531,6220753498,6041497562,4600222741,6287265676,6581811371,6809530935,4381439364,5106061333,4530464275,4629169068,5296171192,5973155991,7577969035,10187873297,11771549639,12902841788,13666450889,16037332369,19904051826,27692574781,46509440540,75295730629,68573590207,74261533728,81925965327,0
North America,NAC,3.41286E+11,3.68601E+11,3.99749E+11,4.37188E+11,4.76827E+11,5.18251E+11,5.4763E+11,6.05031E+11,6.59772E+11,6.68697E+11,7.44199E+11,8.48002E+11,9.64793E+11,1.06843E+12,1.16166E+12,1.28092E+12,1.42243E+12,1.58735E+12,1.76343E+12,1.9425E+12,2.15241E+12,2.43597E+12,2.66554E+12,2.87359E+12,3.21098E+12,3.46221E+12,3.78074E+12,3.95812E+12,4.2664E+12,4.53563E+12,4.68501E+12,4.77407E+12,4.77139E+12,4.77603E+12,4.78838E+12,5.1061E+12,5.49367E+12,5.90831E+12,6.40646E+12,6.99531E+12,7.55544E+12,8.6774E+12,9.02466E+12,9.52051E+12,1.01672E+13,1.11382E+13,1.23381E+13,1.31052E+13,1.43038E+13,1.35071E+13,1.3393E+13,1.44969E+13,0
Northern Mariana Islands,MNP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norway,NOR,2643155654,2787901525,2978197756,3183174374,3429585356,3854478493,4178718366,4589618205,5147237987,5683857778,6537680774,7501381822,9040709147,11727600680,13556149250,16567372630,17183725832,20652953884,23297979894,27446930353,31119412051,30368150536,29989154013,29395866455,31312871408,34178802401,40831541509,53412838590,57929261930,59386342241,69137338850,68715543970,77776973208,67677224736,71444967128,82601180705,86739588824,80233126926,86853984705,85452738742,82278738440,87600676179,1.06141E+11,1.23721E+11,1.39744E+11,1.62843E+11,1.90244E+11,0,0,0,0,0,0
Not classified,INX,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
OECD members,OED,5.87679E+11,6.36747E+11,7.08913E+11,7.89672E+11,8.67649E+11,9.52597E+11,1.02305E+12,1.13799E+12,1.24176E+12,1.3056E+12,1.53601E+12,1.80025E+12,2.22595E+12,2.70882E+12,2.92604E+12,3.34069E+12,3.63775E+12,4.19464E+12,5.23216E+12,5.90453E+12,6.4929E+12,6.80745E+12,6.95941E+12,7.36546E+12,7.82042E+12,8.2868E+12,1.09405E+13,1.32938E+13,1.52894E+13,1.5984E+13,1.74119E+13,1.85677E+13,1.9501E+13,2.06196E+13,2.22756E+13,2.52893E+13,2.46138E+13,2.41965E+13,2.48074E+13,2.93633E+13,3.00351E+13,2.84795E+13,2.97472E+13,3.39895E+13,3.8236E+13,4.119E+13,4.41966E+13,5.01281E+13,5.65387E+13,5.60225E+13,5.72601E+13,6.28328E+13,0
Oman,OMN,0,0,0,0,0,0,0,0,0,0,0,0,116628840.8,132900455.1,246783435.5,341586560.8,476525759.5,598022572.9,667672253.3,712848859.4,940952503.6,1304837848,1652776464,2039817570,2240908317,2712720228,2286594664,2391396638,2533420046,2771851778,3048184680,3214366736,3313654123,3421232797,3651635920,3931984427,4249394052,5290431772,5542795883,5897162596,6252410974,6828525413,7185812802,7366241932,7657362871,9285323872,11569115828,15894255673,19592244631,20519937234,22847327776,25630394222,0
Other small states,OSS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1704974964,1825984398,2069871239,2401721477,2950886387,2716149263,2594231929,2807454226,2611489111,2914363801,3282089637,4448727446,4967292587,5288020001,5829070173,6504425369,7289483852,7035202281,7549538989,8877709063,9252012769,9615914900,9653877249,10439928120,10462702531,11210765877,11740779726,15734201579,19169945247,20838178502,22973447457,27890957741,31875420905,33917699783,38947800922,43499179546,0
