name,code,1960,1961,1962,1963,1964,1965,1966,1967,1968,1969,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012
Kuwait,KWT,961800000,962080000,1077440000,1136240000,1251040000,1283520000,1342320000,861367000,928249000,996419000,1693160000,2271850000,2557540000,3815420000,10963300000,9184400000,9845960000,9753860000,10427400000,18404100000,19663000000,16044000000,10864000000,11504000000,11623000000,10487000000,7383000000,8264000000,7661000000,11476000000,7042000000,1088000000,6571000000,10248000000,11260000000,12785000000,14889000000,14224000000,9554000000,12164000000,19436000000,16203000000,15369000000,20678000000,28599000000,44868500000,56016100000,62691156000,87457022000,54008098920.4128,67118110654.7423,98100000000,
Kyrgyz Republic,KGZ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,340000000,409000000,505000000,604000000,514000000,454000000,505000000,476000000,485500000,581700000,718800000,672000000,891100000,1321100000,1855600000,1673000000,1759800000,1972300000,
Lao PDR,LAO,900000,600000,775000,725000,917000,1000000,1492000,4433000,6033000,4300000,7200000,6192000,4242000,5403000,9547000,11500000,11700000,4200000,3200000,19000000,28000000,23000000,40000000,41000000,44000000,54000000,55000000,62000000,63000000,63000000,79000000,97000000,133000000,241000000,301000000,311000000,323000000,359000000,370000000,311000000,330000000,319510000,300610000,335470000,363340000,553080000,882030000,922690000,1091900000,1052680000,1746370000,2400000000,
Latin America & Caribbean (all income levels),LCN,9077130319.30623,9238335932.82339,9652634348.85113,10217210192.9449,11171025387.4748,11608590324.759,12156814938.6078,12837900955.5225,13151389442.5835,14711297447.2267,16635481596.7314,16425439786.762,18644524186.8525,25571644856.0644,44292452770.4822,42841791179.9788,48935838414.1651,57118400231.4889,61396216635.8986,80352559919.9718,104328573822.705,111306752573.445,100826480387.163,102073869851.35,112733197943.077,106623290286.896,91597598914.3518,102573149972.675,119280988836.585,132659660550.321,144484052426.078,143275349137.739,149430617203.236,159683220876.958,185988927928.759,226876099410.877,256082758787.125,285744897670.999,281955169370.061,300750530912.902,362010571025.744,346695562770.996,352066322904.959,385555437156.646,475191459709.953,578912404058.803,691542354848.453,777657185923.513,901889137165.458,697531562572.784,886069524053.444,1097753780624.93,
Latin America & Caribbean (developing only),LAC,8750865160,8848917470,9258902750,9782430650,10705830540,11143170280,11657831860,12318756240,12581278900,14139139500,16015170400,15582102340,17687378380,24272674320,40700695230,38420420170,43610489700,51548261530,56132088300,73762242570,96986000000,105320000000,95834000000,97272000000,108561000000,103217000000,89278000000,100186000000,116870000000,129891000000,141194798199,139506155597,147296114620,157609203533,183724589833,223960708460,253074901434,282659551047,279074013020,297148430889,356664395269.716,341536155947.911,347314146427.798,379559292264.579,467775254389.977,567897129231,676000330025,762759280463.444,881598793291.852,687095452044.359,873732485447.882,1081748664817.57,
Latvia,LVA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,990000000,1305000000,1445000000,1670000000,1810000000,1723085020,1868467940.392,2000708755.852,2285127087.936,2892517584.768,4009170564.695,5161290826.692,6154808978.188,8308345091.68,10144107600,7702085600,9532578420,13160524800,
Least developed countries: UN classification,LDC,2932493465.22421,2716652846.39308,2880186635.49391,3321627001.7629,3540825347.16488,3608730137.65104,4006471580.66373,3892070308.04728,4263393051.49335,4879180481.76584,5231506699.74144,5406287409.74671,5407777138.00594,7093347359.61464,9162507007.94298,7749835990.0025,8483889510.00963,9701125532.21935,9539963242.24002,12578166272.5606,15167698497.2705,13727606272.6241,12976909209.2529,12989973549.0438,13707507288.3303,13256285090.9359,12370924832.7967,13802977463.7256,15261158774.2364,16314345551.2283,18247722122.6499,16442715590.732,16621285551.4417,17841442688.182,18699151426.7211,23810416197.7683,26868588531.5068,27450073438.682,25443291971.4185,28590611666.3827,36117497952.9036,35863136627.3235,39807463286.9313,45775642659.5525,60495944003.5192,82491032660.1277,103560357914.851,128439931879.211,168854175922.333,127356234454.308,162291910848.708,203268108517.249,
Lebanon,LBN,43000000,41000000,59000000,57000000,64776200,86870400,103035000,118448000,147480000,165207000,189979000,244524000,377337000,921000000,1636000000,1233000000,546000000,760000000,830000000,850000000,868000000,836000000,727000000,691000000,582000000,482000000,500000000,591000000,709000000,485000000,494000000,539000000,560000000,452000000,470000000,816000000,1020000000,643000000,662000000,677000000,715000000,1093000000,1238000000,1813000000,2199000000,2337000000,2814000000,3574000000,4454000000,4187000000,5021000000,5664000000,
Lesotho,LSO,4000000,4000000,5000000,5000000,6000000,6580000,6141800,5835200,4732000,6847400,5931800,4214110,7931930,12664600,14437300,12281800,16841700,14030000,31845800,45083100,58000000,50000000,37000000,31000000,29000000,23000000,26000000,47000000,64000000,66000000,62000000,67000000,109000000,133000000,143000000,160000000,187000000,196000000,194000000,172000000,220000000,280000000,357951000,475563000,708000000,650573000,693637000,769411000,884045522.816646,734145906.885752,877656521.78164,1100000000,
Liberia,LBR,83000000,62000000,68000000,81000000,126000000,135000000,150000000,159000000,169000000,196000000,214000000,222000000,244000000,324000000,400000000,394000000,460000000,447000000,504000000,537000000,589000000,529000000,475000000,429000000,452000000,436000000,404000000,382000000,396000000,460000000,868000000,311000000,590000000,440000000,353000000,820000000,630000000,430000000,425000000,469000000,329000000,127900000,176100000,108900000,103800000,131300000,157800000,200200000,242400000,148830000,222000000,295200000,
Libya,LBY,8960000,15960000,137200000,373800000,700280000,789600000,994840000,1168440000,1870680000,2163840000,2357040000,2694160000,2937560000,4003140000,8259390000,6833960000,9554100000,11410900000,9894580000,16075900000,21910000000,15571000000,13203000000,12216000000,11148000000,12314000000,8215000000,8043000000,6673000000,8034000000,13225000000,11235000000,9942000000,8590000000,8954000000,8975000000,9903000000,9656000000,6659000000,7947000000,13380000000,11014000000,9803000000,14647000000,20410000000,31358000000,40260435302.2679,46970000000,62100000000,37100000000,48900000000,17500000000,
Liechtenstein,LIE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lithuania,LTU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2030000000,2705000000,3355000000,3860000000,3710000000,3004000000,3810000000,4583000000,5475000000,7162000000,9301566658.452,11806573725.5466,14141621787.2292,17144102002.1705,23646051600,16454176640,20748132990,28079841600,
Low & middle income,LMY,31580108563.2936,31302975385.1422,31922346527.3503,35608560007.2474,39356947356.7463,41538591159.0789,43954553222.1566,45402178912.7621,47863501350.6478,53282475310.8328,58652395235.5476,63178346482.0932,71003859129.1124,101702533290.582,171853838077.395,166342017207.387,189368825395.073,219047623029.467,236103086969.576,323927706836.432,423563449062.062,396039043353.724,379222337808.909,379144238097.323,402850946139.292,391394407564.676,348859926404.543,410834344598.656,461289055333.782,516550343906.981,564602124291.48,567348761112.434,613554844018.488,649429122936.645,759922096536.941,919705258852.883,1001115707154.62,1087091920244.93,1026777945392.26,1106327939780.25,1374315305247.68,1331312376507.19,1443191753422.36,1737379473666.85,2236267115453.43,2781895272899.44,3399670190013.75,4060664886583.5,4932754163516.03,3829161816349.46,4940016478307.61,6099070716555.32,
Low income,LIC,,,,,,,,,,,,,4837061394.67983,6160603427.75526,7724215325.36215,7045974640.99119,8038314879.78823,9519955795.07562,9322725940.54805,11745632115.9096,14138337462.8685,12944085204.5103,12228380836.9126,11972167143.1868,12886913553.8442,12465537313.7497,13709550082.8729,13347462961.9877,14622179024.987,14504659520.8401,16219914914.2498,15197177607.8898,14491848836.1538,15562851696.6616,17114790675.8097,20845062883.3572,22051845304.2778,23174129353.0307,22401296726.2052,22036757767.3825,24206569376.0752,24763284087.2335,27452741287.061,30298706989.533,37433828457.3651,43885321690.9427,52688668567.4907,60428651248.5375,71884049662.4981,65231266778.2541,81952193552.8341,103173603357.723,
Lower middle income,LMC,8577045446.04798,8651422939.20374,8454804478.16001,9469376913.29746,10235936256.3388,10762515936.1794,11575095048.7742,10902534975.486,11375388527.1114,12655513139.5956,14282469066.4228,15814195136.5803,18354723130.1396,26475262382.1126,49390502729.4043,48669214650.4707,58170599361.114,67268451698.6508,69188881535.5199,101011909512.6,130220552683.234,101914470597.336,93812363394.9306,89812602916.2482,95162530749.0142,92323208224.9854,78185058733.7357,91726443079.1037,100956998976.956,120120771397.295,130430923095.91,118425806429.366,128721980696.363,134827731024.096,150785236613,182530386221,204655949823,223821295433,211332681041,235510798476,289211585160.563,264752074565.059,284997771823.854,324273888284.365,408099869727.741,492741105427.864,585283835262.343,691242012177.9,869031812646.786,691761367984.525,902076286748.505,1164752914156.86,
Luxembourg,LUX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8202986166,8377882639.66,9758832023.492,10214267401.488,13297050212.096,16249659610.006,18797181873.1983,22903080272.0412,22390354860.8375,25693993520,21338626760,19748422620,21790785600,
"Macao SAR, China",MAC,10780000,14400000,16580000,20770000,21870000,21380000,24030000,25288300,28100900,37409300,42259400,49045400,71757000,99919400,109604000,133406000,188112000,219151000,258431000,389116000,613000000,686000000,722000000,763000000,913000000,906000000,1046000000,1402000000,1505000000,1643000000,1701000000,1665000000,1766000000,1787000000,1866000000,1997000000,1996000000,2148000000,2141000000,2200000000,2539000000,2300000000,2356000000,2581000000,2812000000,2476000000,2557280000,2542670000,1997410000,961002000,869794000,869446000,
"Macedonia, FYR",MKD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1199000000,1055000000,1086000000,1204000000,1147000000,1237000000,1311000000,1191000000,1323000000,1158000000,1115530000,1366990000,1675880000,2041000000,2401000000,3398268000,3990642000,2708487570,3301829000,4455375000,
Madagascar,MDG,74882600,77527900,94331400,82081200,91771200,91682100,97758600,104155000,115891000,111420000,144835000,147471000,166245000,202718000,244162000,301119000,275053000,338486000,387738000,394443000,401000000,316000000,308000000,263000000,334000000,274000000,315000000,331000000,274000000,316000000,319000000,335000000,327000000,335000000,450000000,507000000,509000000,516000000,538000000,584000000,824000000,928000000,486000000,856000000,991613000,854641190,985256000,1237684000,1309745000,1051987000,1071355453,1590000000,
Malawi,MWI,25000000,26000000,29000000,30000000,34762000,40349400,48734000,56784000,48052800,52766400,59636400,71370300,79831000,97677200,120483000,140408000,165824000,199870000,185209000,232746000,295000000,283000000,239000000,229000000,314000000,249000000,248000000,277000000,288000000,267000000,417000000,469000000,396000000,320000000,342000000,405000000,481000000,537000000,431000000,453000000,379000000,449000000,407127000,525262000,483213000,508793278.162473,668417000,868559000,878999000,1187917000,1066204000,1240000000,
Malaysia,MYS,1186780000,1057750000,1064930000,1087800000,1104790000,1235780000,1256360000,1216510000,1346850000,1651300000,1686580000,1643920000,1721550000,3049230000,4235860000,3842960000,5294730000,6079390000,7404050000,11078600000,12958000000,11765000000,12031000000,14130000000,16590000000,15442000000,13753000000,17939000000,21110000000,25053000000,29452000000,34349000000,40772000000,47131000000,58844000000,73914000000,78327000000,78740000000,73305000000,84455000000,98229000000,88005000000,94058000000,104705263000,126510613000,140980000000,160675882000,176211267000,199515580000,157433087000,198612022489.535,226989557621.757,
Maldives,MDV,2074380,2278080,2082570,1804950,2138640,2487030,2220330,2558760,2363370,2838110,3864630,4311620,3451430,3500000,3965000,2538000,2973000,3390000,4093000,4585000,8000000,9000000,10000000,13000000,18000000,23000000,25000000,31000000,40000000,45000000,78000000,76200000,65100000,52720000,75430000,85010000,79940000,89650000,95630000,91490000,108690000,110000000,132000000,152000000,181000000,161600000,225200000,228000000,330500000,169000000,199900000,350000000,
Mali,MLI,13000000,14000000,10000000,11000000,17000000,16000000,13000000,11000000,11000000,17000000,33000000,29000000,34000000,58000000,64236000,53216000,84464600,124564000,111947000,148141000,205000000,154000000,145000000,165000000,132000000,123000000,211000000,178000000,214000000,246000000,359000000,312000000,342000000,478000000,335000000,441000000,433000000,561000000,556000000,571000000,545000000,725000000,874000000,928000000,976433000,1100920000,1550000000,1556252000,2097118000,1773665462.33899,1996261000,2460000000,
Malta,MLT,10710000,13014400,12082000,14744800,19370400,24228400,30111200,27273600,33948000,38296800,38556000,46309700,67566100,97815000,134010000,165878000,228431000,288605000,342479000,424396000,483000000,449000000,411000000,363000000,394000000,400000000,497000000,605000000,714000000,844000000,1133000000,1234000000,1540000000,1355000000,1570000000,1914000000,1731000000,1641000000,1834000000,1977784639,2452981241.624,1821752623.784,2027642798.88,2252343914.8,2516966301.714,2398877459.2926,2795534959.3536,3077548137.216,2988077280,2857526760,3586416210,4098326400,
Marshall Islands,MHL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21897000,23071000,18923000,15777000,5774000,7662000,9124000,12765000,14262000,15205000,19781000,25359000,17900000,18300000,20200000,20800000,32300000,35000000,
Mauritania,MRT,2000000,2000000,3000000,16000000,46000000,58000000,69000000,70000000,72000000,76000000,89000000,94000000,100000000,155000000,180000000,176000000,178000000,157000000,123000000,147000000,194000000,261000000,233000000,292000000,291000000,374000000,360000000,428000000,354000000,437000000,469000000,439000000,425000000,423000000,410000000,488266839,490931758,429194468,386749519,357832456,354570577.896872,355249511.480741,331669534.472599,318328267.477204,439609758.119,625100000,1366568000,1454000000,1787600000,1364100000,2073500000,2670000000,
Mauritius,MUS,38850000,61782100,64239100,89838100,77049100,65814100,70896100,63151200,63720100,65736100,69012100,66262500,106006000,136536000,312466000,297981000,265085000,309497000,324518000,381303000,431000000,332000000,364000000,366000000,372000000,436000000,662000000,884000000,994000000,986000000,1194000000,1195000000,1302000000,1299000000,1347000000,1538000000,1802000000,1592000000,1645000000,1554000000,1557000000,1627840000,1801450000,1898100000,1993110000,2143293034.35697,2328839000,2237897000,2383942000,1938533000,2261494640.79192,2646534262.33864,
Mexico,MEX,763760000,826000000,929920000,984720000,1053680000,1145360000,1198720000,1144880000,1253840000,1429600000,1402000000,1504160000,1694240000,2250170000,2957690000,2903840000,3417490000,4167440000,6005070000,8982020000,18031000000,23307000000,24055000000,25953000000,29101000000,26757000000,21804000000,27600000000,30691000000,35171000000,40711000000,42688000000,46196000000,51886000000,60882000000,79542000000,96000000000,110431000000,117460000000,136391000000,166367000000,158547000000,160682000000,165396000000,187980442000,214207000000,249960546000,271821215000,291264809000,229712337000,298305075000,349675857000,
"Micronesia, Fed. Sts.",FSM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11444780,20564761,18137389,16845386,23501021,18029587,21602751.8743075,26496432.2759742,26867396.7547934,28258000,17495000,18500000,17600000,21500000,27300000,24900000,25000000,25000000,
Middle East & North Africa (all income levels),MEA,5317226600,5481274000,5800058400,7197536400,8241802000,8749720600,9525058400,10007167100,11512591000,12785270000,14629201400,19334098700,20368544200,31944776600,93925725000.0001,86387376000.0001,103788898000,113731740000,112550357000,172610480000,256248000000,243935000000,195535000000,157596000000,146851000000,135384000000,95109000000.0001,113536000000,114264000000,141418000000,176970000000,158368000000,167058000000,160527822000,168458715000,187981534000,223505697000,229079904000,179233168000,221624076639,324488832380.597,290420149444.656,298750151897.588,366656957480.585,484374529573.522,655630448459.293,798389715261.621,926230474137.216,1233766916280,844987204680.413,1066703146557.93,1392408145276.68,
Middle East & North Africa (developing only),MNA,2917005600,2981323600,3030166400,4196351600,4957721600,5096972200.00001,5387411200.00001,6079171200.00001,7105682000.00001,7970893200.00001,8624044400.00001,10603344000,9755411100.00001,14440799600,34925671000,34109448000,38618997000,42449705000,42618648000,64345974000,86497000000,64782000000,68595000000,67068000000,62843000000,62688000000,42359000000,52443000000,51831000000,62598000000,75595000000,60298000000,58058000000,53815100000,57354100000,62001600000,71720000000,71973200000,58385000000,75638500000,114669589138.973,99347509820.872,99446509098.7076,119879664565.785,158062697271.808,212898733000,268059532302.268,314065623000,417681931000,282347312000,352870007249.183,410839818876.682,
Middle income,MIC,29104696544.1929,29012051333.1297,29505205611.2452,32671552281.6572,36113515482.4369,38153171057.9832,40540071536.2351,42044823673.1537,44258274138.4833,49326217124.8826,54308137607.0917,58838905503.6126,66067266762.8794,95418407482.4941,163987506826.912,159169161342.457,181185644385.149,209354595337.496,226581263998.741,311894945528.755,409033350093.648,382752610672.688,366680586906.295,366880825495.394,389640127659.79,378618949683.938,334648166632.95,397138717582.589,446307648374.721,501805959856.753,548088361853.909,551951521456.772,599014574753.236,633796083809.316,742817955514.53,898873453638.46,979076505067.925,1063929358971.42,1004389011507.38,1084298597484.25,1350109039065.43,1306553081350.27,1415745047105.18,1707080298783.28,2198828276439.03,2737991189129.46,3346954191124.14,4000191892724.01,4860809135318.68,3763927264172.94,4858049755336.89,5995888486632.77,
Moldova,MDA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,565000000,745000000,795000000,875000000,630000000,465000000,472000000,568000000,644000000,790000000,985173000,1091000000,1051601000,1341798000,1591416000,1282981000,1541487000,2221600000,
Monaco,MCO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mongolia,MNG,,,,,,,,,,,,,,,,,,,,,403000000,469000000,560000000,610000000,674000000,689000000,716000000,717000000,739000000,721000000,661000000,348000000,389000000,383000000,356000000,473000000,424000000,569000000,462000000,454000000,536000000,521000000,524000000,615900000,869700000,1065000000,1542800000,1889000000,2539300000,1902600000,2899200000,4780400000,
Montenegro,MNE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,562000000,573000000,556459015,626289117,616616000,387540000,436575000,631795046.334595,
Morocco,MAR,353721000,342062000,348583000,384153000,432172000,430195000,428417000,424070000,450352000,485131000,488293000,502018000,643057000,910118000,1707740000,1543140000,1261120000,1302100000,1507800000,1958830000,2493000000,2386000000,2062000000,2006000000,2080000000,2165000000,2454000000,2826000000,3603000000,3307000000,4265000000,4284000000,3973000000,3991000000,5556000000,6881000000,6881000000,7032000000,7153000000,7367000000,7432000000,7144000000,7849000000,8778330000,9925048000,11189787000,12743794000,15340105000,20344848000,14054337000,17770674599.8406,21152597166.9393,
Mozambique,MOZ,75000000,89000000,91000000,101000000,106000000,108000000,112000000,122000000,154000000,142000000,156000000,163000000,177000000,226000000,298000000,198000000,150000000,149000000,163000000,254000000,281000000,281000000,229000000,132000000,96000000,77000000,79000000,97000000,103000000,105000000,126000000,162000000,139000000,132000000,157000000,168000000,217000000,222000000,230000000,263000000,364000000,703000000,810000000,1045000000,1503846000,1782995000,2381137000,2412079000,2653260000,1853000000,2900000000,3600000000,
Myanmar,MMR,223755000,221340000,264831000,270396000,233142000,225162000,194418000,123795000,111426000,131691000,107730000,124789000,119777000,130269000,187585000,173171000,206221000,213671000,241720000,383050000,472000000,462000000,391000000,378000000,301000000,303000000,288000000,219000000,147000000,215000000,325000000,419000000,531000000,586000000,798000000,859830000,753550000,874410000,1077320000,1135860000,1646000000,2381000000,3046000000,2483000000,2379960000,3813460000,4588852000,6337870000,6937180000,6709991000,8748676000,10500000000,
Namibia,NAM,,,,,,,,,,,,,,,,,,,,,1459000000,1088000000,934000000,846000000,766000000,727000000,977000000,993000000,1055000000,1122000000,1085000000,1213000000,1341000000,1240000000,1308000000,1409000000,1418000000,1338000000,1232000000,1234000000,1320000000,1179000000,1071600000,1262000000,1827000000,2070000000,2646660000,2921620000,3140433201.28314,3146610443.2915,4025518194.5792,4490000000,
Nepal,NPL,17000000,5000000,6000000,38000000,43378400,57028500,51199200,50155100,48513600,54330900,42439500,47693800,57975300,62843000,66108000,100328000,98320000,80576000,90848300,108792000,80000000,140000000,88000000,94000000,128000000,160000000,142000000,151000000,190000000,158000000,204000000,257000000,368700000,384000000,362000000,345000000,385000000,406000000,474000000,602000000,804000000,737000000,568000000,662000000,771796000,863244000,837858000,868400000,938764000,822596000,855757944.004635,940000000,
Netherlands,NLD,4602370000,4957240000,5259670000,5706080000,6693920000,7343370000,7770990000,8361050000,9535360000,11382900000,13355000000,15773200000,19153700000,27351900000,37423100000,39887900000,46153300000,50109800000,57590000000,73537400000,73960000000,68715000000,66281000000,64684000000,65677000000,68257000000,80317000000,93108000000,103213000000,108261000000,131775000000,133631000000,140335000000,140245000000,160885000000,203171000000,208999000000,207832000000,213976677000,218579474803,233129751674.972,230854845235.348,244058451675.552,296012287586.176,357417103323.752,406372448796.857,463629451686.506,550754891754.683,637918170520,497890876560,574251215310,660379416000,
New Caledonia,NCL,51000000,56000000,34000000,46000000,62000000,65000000,78000000,75000000,113000000,134000000,192000000,200000000,190000000,195000000,279000000,327000000,306000000,315000000,222000000,368000000,418000000,343000000,266000000,154000000,207000000,271000000,191000000,225000000,464000000,675000000,449000000,444000000,409000000,359000000,366000000,565000000,535000000,543000000,378000000,468000000,604000000,443000000,492000000,785000000,1033457000,1093087523.23447,1351803000,2104137000,1299656000,993253000,1483415386.8769,1717079749.38953,
New Zealand,NZL,846857000,793089000,798394000,909768000,1074260000,1006540000,1076340000,993079000,1009790000,1210610000,1222590000,1361280000,1792200000,2596030000,2435030000,2162050000,2794630000,3195970000,3738440000,4705620000,5421000000,5622000000,5571000000,5414000000,5518000000,5720000000,5880000000,7195000000,8784000000,8875000000,9394000000,9619000000,9785000000,10542000000,12185000000,13645000000,14360000000,14221000000,12070000000,12455000000,13272000000,13730000000,14383000000,16527000000,20344000000,21730098000,22409180000,26943386000,30580121000,24932601000,31396365000,37675214210.641,
Nicaragua,NIC,62870000,68360000,90170000,106770000,125180000,148940000,142210000,151680000,162300000,158750000,178620000,187240000,249440000,277890000,380920000,375170000,541900000,636800000,645970000,566560000,451000000,508000000,406000000,429000000,386000000,302000000,247000000,273000000,233000000,311000000,330000000,272000000,223000000,267000000,334700000,466000000,466000000,577000000,573000000,545000000,645000000,589000000,561000000,604548000,755560000,865935000,1049900000,1222100000,1475300000,1393800000,1851100000,2282000000,
Niger,NER,12590500,15491000,19444800,19849900,19039700,25318700,34733200,34838500,28863300,24225900,31669800,38566200,54357300,61511600,52740300,90800900,134264000,160582000,282315000,447726000,566000000,455000000,332000000,299000000,259000000,259000000,317000000,312000000,289000000,244000000,282000000,307000000,333000000,287000000,225000000,288000000,325000000,272000000,334000000,287000000,283000000,272000000,279000000,352000000,437000000,489000000,507946000,663286000,910000000,1000000000,1040000000,1250000000,
Nigeria,NGA,462000000,485660000,467880000,520100000,600880000,748580000,795620000,676900000,591080000,891100000,1239840000,1814610000,2179980000,3461950000,9204530000,7834310000,10566300000,11838700000,9937690000,17334100000,25968000000,17845000000,12185000000,10357000000,11856000000,12548000000,5155000000,7365000000,6875000000,10000000000,13596000000,12264000000,11886000000,9908000000,9415000000,12342000000,16153000000,15207000000,9855000000,13856000000,20975000000,18045000000,17975000000,24031000000,38631000000,50467000000,58726000000,66605950000,86273500000,56741900000,84000000000,119000000000,
North America,NAC,26422632813.1606,27125681492.0559,27930152963.8936,30167795208.4214,34691425795.6018,36007751830.1057,40443801370.2694,42645179040.5728,47844334834.9813,52388708038.5271,60035072511.0808,62537488152.7447,70977252700.6478,97853242697.9203,133961497204.91,142948230744.63,157412255161.268,166747832702.353,194303008368.565,244687763638.936,293337000000,311470000000,287693000000,282411000000,314289000000,309788000000,317552000000,352319000000,439563000000,485694000000,521281000000,548948000000,582683000000,609986000000,678035000000,776996000000,826774000000,903661000000,896510000000,934294000000,1058604000000,988994000000,945553000000,997562000000,1131710000000,1261606248000,1414171873000,1568919341000,1743936923000,1372638551000,1666190615111.11,1932827638272.43,
Northern Mariana Islands,MNP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,432475009,563151782,814706344,1084774244,1062488509,1037503608,958541772,825010944,838000000,826000000,691000000,509000000,329000000,115000000,9000000,5000000,3000000,
Norway,NOR,880740000,931280000,971880000,1072960000,1290660000,1443260000,1563520000,1737540000,1937740000,2203740000,2456860000,2554780000,3283070000,4725290000,6281940000,7231500000,7950690000,8879950000,10882100000,13546100000,18563000000,18218000000,17593000000,17997000000,18886000000,19986000000,18092000000,21490000000,22436000000,27062000000,34047000000,34107000000,35178000000,31853000000,34692000000,41991900000,49645000000,48541000000,40402000000,45479000000,60058000000,59191000000,59662000000,68321000000,82527000000,103759235000,122208315000,136354292000,171764345000,114675480000,131395434000,158718741844.289,
Not classified,INX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
OECD members,OED,89995972258.528,95423803155.0657,100374366969.974,109609474321.014,124168804796.211,135688059839.144,149631777325.929,157905923199.925,177561205734.552,204754310316.581,236675736137.441,264069301416.314,315221335024.531,430766896259.155,574907861687.504,613895781267.579,684528308250.215,775713404748.86,929441616763.102,1143663002313.22,1343282289358.63,1328919932894.01,1262477728323.99,1252785185430.7,1341303331983.34,1382656159221.54,1599520359931.93,1877497636255.89,2154689194705.24,2306223532753.04,2659128159960.79,2708154123920.36,2879577135272.82,2840573787188.29,3212701331299.92,3840565487569.05,3973860300284.15,4078433804765.42,4131314392957.4,4236029766892,4604149709564.91,4445682747928.83,4610875999876.22,5303912602472.35,6300749392171.99,6883598171449.62,7766023708517.71,8895504839942.41,9906560740840,7731427163120,9070653565877.79,10540746527817.1,
Oman,OMN,2000000,2000000,2000000,2000000,2800000,2240000,1680000,26205300,104573000,141009000,142721000,153572000,167321000,238555000,822774000,1044030000,1133640000,1138830000,1096430000,1569950000,3748000000,4696000000,4421000000,4248000000,4422000000,4972000000,2842000000,3776000000,3268000000,3933000000,5508000000,4871000000,5428000000,5299000000,5545000000,6068000000,7346000000,7630000000,5508000000,7238000000,11319000000,11074000000,11171700000,11668700000,13341500000,18691800000,21585200000,24692000000,37719000000,27651495000,36601300000,46850000000,
Other small states,OSS,304756954.69679,329420825.091501,352832084.199361,428823611.747356,455562356.754694,468496247.16055,497395536.09161,499680400.365302,494888318.016147,557566821.631777,578712395.127081,655349758.258794,819837049.502097,1133198026.25437,2259756728.8678,2525830793.40846,2759704868.89219,3187539265.25314,2997248999.77449,4637430682.39918,5403499955.41918,4831278040.732,4664029356.10836,4564100896.74203,4473639344.05252,4450498016.62031,4510455092.24011,5763242409.13796,5851600204.78818,6749904460.56548,7633356191.64539,7934109297.98244,7955294131.3681,8213435638.87432,8593742317.65217,9754164181.73994,11093983927.3533,11455459876.8724,9340292059.4002,10633429436.3117,11485908951.9259,12071725281.593,12433330165.6984,15422056605.427,20124012844.8661,25228890437.1288,27992770623.6728,32291206585.4108,41567108218.9993,27791535361.1723,34980791322.1589,45539700749.5923,
Pacific island small states,PSS,70481239.5927607,61807084.9096418,72058819.353308,88863445.7220186,105264448.47934,94565301.0202188,91231062.7965078,101113581.860594,109013578.321345,115013542.893466,128853326.621354,136861445.067455,144420083.460146,195639725.761805,317625790.485613,295564008.184329,260680718.052869,350484920.449183,389309235.746254,502999937.949549,666752242.990433,552270140.855351,504569264.965733,448388233.362406,539549907.284786,457928408.540329,464288525.325611,509869362.286802,592550880.495472,655092028.884082,645419351.273132,611663927.149735,627191507.027168,665101184.025227,808060470.8329,902900109.841539,1018837546.41376,891145926.988821,733381021,835857587,799826751.874308,733741796.275974,744059332.754793,928538248,973656514,1000970282.97584,994572509.076525,1135746751.17616,1343175000,977125810,1268520410,1480907622.04459,
Pakistan,PAK,400160000,424067000,406571000,406608000,469324000,550458000,634119000,679890000,292062000,331614000,448526000,491675000,1169420000,1059890000,1192890000,1052520000,1185930000,1212540000,1634080000,2461800000,2618000000,2883000000,2397000000,3077000000,2558000000,2740000000,3384000000,4172000000,4522000000,4709000000,5615000000,6559000000,7351000000,6720000000,7400000000,8029000000,9365000000,8758000000,8514000000,8424000000,9028000000,9238000000,9913000000,11930000000,13379000000,16051000000,16930100000,17837500000,20323100000,17523100000,21409500000,25790000000,
